=== Country Statistics ===
Total Servers: 11768
Successful Geo-IP Resolutions: 5189
Failed Geo-IP Resolutions: 6579
Unknown              : 1000
United States        : 621
Germany              : 564
The Netherlands      : 396
Lithuania            : 350
France               : 347
Sweden               : 280
United Kingdom       : 223
Iran                 : 168
Finland              : 164
Czechia              : 93
Ireland              : 89
South Korea          : 83
Türkiye              : 78
Singapore            : 68
Hong Kong            : 66
Switzerland          : 55
Japan                : 55
Poland               : 53
United Arab Emirates : 52
Russia               : 51
Spain                : 50
Canada               : 28
Cyprus               : 28
Brazil               : 20
Seychelles           : 15
Austria              : 14
Moldova              : 14
Italy                : 13
Romania              : 12
Vietnam              : 11
Australia            : 11
Bulgaria             : 9
Greece               : 8
Taiwan               : 8
Malaysia             : 7
Ukraine              : 7
China                : 6
Estonia              : 6
Thailand             : 5
Kazakhstan           : 5
India                : 5
Portugal             : 5
Colombia             : 4
Mexico               : 4
Denmark              : 4
Luxembourg           : 4
Iceland              : 3
Philippines          : 3
Norway               : 3
Israel               : 3
Albania              : 2
Costa Rica           : 2
North Macedonia      : 2
South Africa         : 2
Chile                : 2
Indonesia            : 1
Serbia               : 1
Argentina            : 1
Macao                : 1
Slovakia             : 1
Gibraltar            : 1
Bahrain              : 1
Armenia              : 1

=== Server Type Summary ===
VLESS                : 6987
VMESS                : 1975
SS                   : 1697
TROJAN               : 883
WIREGUARD            : 101
HYSTERIA             : 70
WARP                 : 70
HYSTERIA2            : 44
TUIC                 : 3

=== Channel Statistics ===
v2rayngconfig       : 81
armodchannel        : 80
meli_v2rayng        : 53
FarahVPN            : 50
PrivateVPNs         : 50
v2rayng32           : 50
wedbazvpn           : 50
v2rayng3            : 50
v2aryng_vpn         : 50
WedBaZvpn           : 50
v2ray_free_conf     : 50
disconnectedconfig  : 50
meli_proxyy         : 50
kafing_2            : 50
freewireguard       : 50
v2rayngrit          : 50
vmesskhodam         : 50
vpnfail_v2ray       : 50
orange_vpns         : 50
vpn_ioss            : 50
azarbayjab1         : 50
wxgmrjdcc           : 50
vmesc               : 50
poroxybaz           : 50
gh_v2rayng          : 50
shokhmiplus         : 50
poroxybaz2          : 50
farahvpn            : 50
mehrosaboran        : 50
configshub2         : 50
xvproxy             : 50
vmess_ir            : 50
NEW_MTProxi2        : 50
v2ray1_ng           : 50
Outline_Vpn         : 50
v2rayng33           : 50
ConfigsHUB2         : 50
vpnserverrr         : 50
proxy_mtproto_vpns_free: 50
Hope_Net            : 50
V2aryng_vpn         : 50
vistav2ray          : 50
hope_net            : 50
new_mtproxi2        : 50
v2pedia             : 50
hack_proxy          : 50
fast_2ray           : 47
kingofilter         : 43
chanel_v2ray_2      : 42
chv2raynp           : 42
freeiranweb         : 41
V2rayNg_madam       : 41
v2rayng_madam       : 41
pr_guard            : 40
proxy_v2box         : 38
nepo_v2ray          : 38
v2rayng14           : 38
ConfigsHUB22        : 38
vpngate_config      : 38
v2rayngfast         : 37
v2rayn2g            : 36
v2ray_team          : 36
yxjnode             : 36
novinology          : 36
itv2ray             : 36
v2conf              : 36
irv2rey             : 35
selinc              : 35
configshub22        : 35
frev2rayng          : 35
v2rayproxy          : 35
artemis_vpn_free    : 34
v2rayng_account_free: 34
config_proxy_ir     : 34
v2ray_n             : 34
v2rayninja          : 33
mrv2raay            : 33
summertimeus        : 33
free1_vpn           : 33
sinavm              : 33
v2rng_free1         : 32
v2ray_youtube       : 32
vpnowl              : 32
v2rayvpnclub        : 31
v2ray_free_conf2    : 31
iran_access         : 30
vpnvg               : 30
azad_intrnet        : 30
v_2rayng0           : 30
alienvpn402         : 30
ir_netproxy         : 29
proxie              : 29
speedconfig00       : 28
hopev2ray           : 28
proxystore11        : 28
mafiav2ray          : 28
v2raying            : 27
iran_mehr_vpn       : 27
ehsawn8             : 26
fastkanfig          : 26
injectormconf       : 25
v2rayzone           : 25
v2ra_ng_iran        : 25
dailyv2ray          : 25
V2ra_ng_iran        : 25
outline_oneclick1   : 25
hatunnel_vpn        : 25
torang_vpn          : 25
GrizzlyVPN          : 24
vmessraygan         : 24
viturey             : 23
garnet_free         : 23
vpneti              : 22
configforvpn        : 22
v2freenet           : 22
vpnfree6            : 22
bestvpn4030         : 22
sobi_vpn            : 22
vless1              : 22
v2hamid             : 21
v2rayng_1378        : 21
v2raybaz            : 21
v2rayngb            : 21
v2rayngc            : 21
v2rayng_n2          : 21
HuiGuo62            : 21
xnxv2ray            : 21
huiguo62            : 21
farahvpn2           : 21
vpnfreeo            : 21
psiphonf            : 20
v2rayweb            : 20
hope_net2           : 20
free_vpn_for_all_of_us: 20
vipoutline          : 20
Hope_Net2           : 20
jiujied             : 19
vpnfail_v2ray2      : 19
mahanfix            : 19
uvpn_org            : 19
v2rayngvpnn         : 19
tehron98            : 19
jiuJieD             : 19
v2range             : 19
jiedianF            : 19
jiedianssr          : 19
starconfigs1        : 19
FarahVPN2           : 19
jiedianf            : 19
digiv2ray23         : 18
vpidiamond          : 18
lockey_vpn          : 18
v2rayngv            : 18
vpn_v2ra_ng         : 18
mtpv2ray            : 18
mrclud              : 18
v2ryng0             : 18
freevpn3327         : 18
cryptoguardvpn      : 18
hack_proxy2         : 18
v2rayvmess          : 17
v2rayy_vpn13        : 17
vpn_ioss2           : 17
v2ray_iran88        : 17
v2rayng20000000     : 17
v2rayngconfings     : 17
realvpnmaster       : 17
v2ryngfree          : 16
v2rayngconfiig      : 16
freedom_config      : 16
parsv2ray1          : 16
world_vmess         : 16
v2rayngvp           : 16
khoneproxy          : 16
V2rayngim           : 15
vmess_iran          : 15
v2rayng_147         : 15
customv2ray         : 15
v2rayngim           : 15
v2rayngvvpn         : 14
free_vip3           : 14
v2raynselling       : 14
golestan_vpn        : 14
royal_shop87        : 14
NoForcedHeaven      : 14
vmessiranproxy      : 14
configt             : 14
darkma3ter24        : 14
buffalo_vpn         : 14
v2rayo7ybv67i76     : 14
shadowsocksservers  : 13
bpjzx2              : 13
mtpproxy0098        : 13
Ahmedhamoomi_Servers: 13
Outline_Vpn2        : 13
rk_filtershking     : 13
shconfig            : 13
kopltall_vpn        : 13
v2rayngfiree        : 13
poroxybaz3          : 13
icloudyshop         : 13
net_azad_1          : 13
Gozargah_Azadi      : 13
bemolatext          : 13
iranservers_official: 13
bluevpn_v2ray       : 12
teamvpnpro          : 12
univstar            : 12
vpnv2rayonline      : 11
v2rez               : 11
v2rayspeed          : 11
shokhmiplus2        : 11
proxy_mtproto_vpns_free2: 11
v2rayservere        : 11
payam_nsi           : 10
aryoovpn            : 10
vmesc2              : 10
v2rayvx             : 10
maradona_vpn        : 10
vpn_v2ray_v2        : 10
next_serverpanel    : 10
REDFREE8            : 10
lazarus2050         : 10
freev2rayi          : 10
ammar_taraz         : 10
noviin_tel          : 10
narcod_ping         : 10
vmess_ir2           : 10
maxvpnc             : 10
v2graphy            : 10
v2ray_sub           : 10
v2rayngrit2         : 9
exoping             : 9
iranbfilter         : 9
thevictorvpn        : 9
v2ray_vpna          : 9
v2ray_reality_new   : 9
VipFastSpeed        : 9
xrayzxn             : 9
uvpnir              : 8
nn_vpn              : 8
mahdivpn2           : 8
v2rray_ng           : 8
vpncostume          : 8
proxy_emperor       : 8
vpray3              : 8
orange_vpns2        : 8
lion_channel_vpn2   : 8
goodbyefiltering    : 8
iransoftware90      : 8
yaney_01            : 8
mr_vpn123           : 8
vpnplus100          : 8
trand_farsi         : 8
anix_v2ray          : 8
v2rayng_lion        : 7
netspeedservice     : 7
hootvpm             : 7
v2raybe             : 7
v2rayang201         : 7
vip_freevpn1        : 7
freakconfig2        : 7
tov2rayy            : 7
vipv2rayvip         : 7
sajad_titan_s_t_n_v2ray: 7
v2ray4win           : 7
bomb_v2rayngy       : 7
v2rayvl             : 7
netazadchannel      : 7
v2ra2               : 7
vpncaneel           : 7
v2raynz             : 7
v2shop2             : 7
tmno1vpn            : 7
v2net_iran          : 7
filtershekan_channel: 6
tawanaclub          : 6
vpnia1              : 6
freevpnchina        : 6
filtershkan2        : 6
persian_proxy6      : 6
vistav2ray2         : 6
fati_ffx            : 6
v2ray_vemo          : 6
private_access_guard_vpn: 6
PrivateVPNs2        : 6
ponv2ray            : 6
vmessx              : 6
star_hack_100       : 6
free_nettm          : 6
