=== Country Statistics ===
Total Servers: 5547
Successful Geo-IP Resolutions: 440
Failed Geo-IP Resolutions: 5107
Unknown              : 147
United States        : 41
Germany              : 36
Sweden               : 29
Iran                 : 25
France               : 25
The Netherlands      : 20
United Kingdom       : 17
Czechia              : 13
Lithuania            : 13
Hong Kong            : 10
Ireland              : 10
Finland              : 10
Russia               : 9
Japan                : 6
South Korea          : 4
Moldova              : 3
Italy                : 3
Singapore            : 3
Bulgaria             : 2
Türkiye              : 2
Ukraine              : 2
Luxembourg           : 2
Spain                : 1
Vietnam              : 1
Seychelles           : 1
Latvia               : 1
Malaysia             : 1
Macao                : 1
Israel               : 1
Switzerland          : 1

=== Server Type Summary ===
VLESS                : 3505
VMESS                : 941
SS                   : 661
TROJAN               : 333
WARP                 : 44
WIREGUARD            : 36
HYSTERIA             : 24
HYSTERIA2            : 24
TUIC                 : 3

=== Channel Statistics ===
v2rayng3            : 100
poroxybaz           : 100
Hope_Net            : 100
hope_net            : 100
v2ray_free_conf     : 99
vpnfail_v2ray       : 98
FarahVPN            : 92
farahvpn            : 92
v2rayngconfig       : 81
armodchannel        : 80
configshub2         : 76
ConfigsHUB2         : 68
v2rayngrit          : 65
vmess_ir            : 58
vmesc               : 56
meli_v2rayng        : 53
Outline_Vpn         : 51
disconnectedconfig  : 50
v2rayng32           : 49
gh_v2rayng          : 47
fast_2ray           : 43
orange_vpns         : 42
pr_guard            : 40
xvproxy             : 40
nepo_v2ray          : 38
v2rayng14           : 38
vpngate_config      : 38
proxy_mtproto_vpns_free: 38
v2rayngfast         : 37
vpnserverrr         : 37
v2rayn2g            : 36
v2ray_team          : 36
yxjnode             : 36
novinology          : 36
itv2ray             : 36
v2conf              : 36
NEW_MTProxi2        : 36
new_mtproxi2        : 36
V2rayNg_madam       : 35
frev2rayng          : 35
v2rayng_madam       : 35
freeiranweb         : 34
wedbazvpn           : 34
artemis_vpn_free    : 34
WedBaZvpn           : 34
config_proxy_ir     : 34
v2ray_n             : 34
meli_proxyy         : 33
v2rayninja          : 33
mrv2raay            : 33
v2rng_free1         : 32
v2ray_youtube       : 32
vmesskhodam         : 32
v2rayvpnclub        : 31
iran_access         : 30
proxy_v2box         : 30
vpnvg               : 30
azad_intrnet        : 30
alienvpn402         : 30
ir_netproxy         : 29
proxie              : 29
speedconfig00       : 28
kafing_2            : 28
azarbayjab1         : 28
mafiav2ray          : 28
vpnowl              : 28
PrivateVPNs         : 27
iran_mehr_vpn       : 27
v2pedia             : 27
v2aryng_vpn         : 26
chanel_v2ray_2      : 26
V2aryng_vpn         : 26
fastkanfig          : 26
injectormconf       : 25
v2rayzone           : 25
dailyv2ray          : 25
outline_oneclick1   : 25
hatunnel_vpn        : 25
ehsawn8             : 25
torang_vpn          : 25
vmessraygan         : 24
garnet_free         : 23
v2ra_ng_iran        : 23
V2ra_ng_iran        : 23
kingofilter         : 23
vistav2ray          : 23
chv2raynp           : 23
hopev2ray           : 22
vpneti              : 22
configforvpn        : 22
v2freenet           : 22
vpnfree6            : 22
bestvpn4030         : 22
sobi_vpn            : 22
vless1              : 22
v2hamid             : 21
v2rayng_1378        : 21
shokhmiplus         : 21
v2rayngb            : 21
v2rayngc            : 21
v2rayng_n2          : 21
v_2rayng0           : 21
xnxv2ray            : 21
vpnfreeo            : 21
viturey             : 20
v2rayweb            : 20
free_vpn_for_all_of_us: 20
vipoutline          : 20
v2ray1_ng           : 20
HuiGuo62            : 20
huiguo62            : 20
v2rayproxy          : 20
mahanfix            : 19
GrizzlyVPN          : 19
freewireguard       : 19
v2rayngvpnn         : 19
wxgmrjdcc           : 19
tehron98            : 19
v2range             : 19
starconfigs1        : 19
digiv2ray23         : 18
jiujied             : 18
vpidiamond          : 18
lockey_vpn          : 18
v2rayngv            : 18
vpn_ioss            : 18
vpn_v2ra_ng         : 18
jiuJieD             : 18
mtpv2ray            : 18
mrclud              : 18
v2ryng0             : 18
freevpn3327         : 18
jiedianF            : 18
jiedianssr          : 18
cryptoguardvpn      : 18
jiedianf            : 18
v2rayvmess          : 17
irv2rey             : 17
v2rayy_vpn13        : 17
v2ray_iran88        : 17
v2rayng20000000     : 17
v2rayngconfings     : 17
realvpnmaster       : 17
v2ryngfree          : 16
v2rayngconfiig      : 16
