=== Country Statistics ===
Total Servers: 6881
Successful Geo-IP Resolutions: 494
Failed Geo-IP Resolutions: 6387
Unknown              : 162
Sweden               : 57
Germany              : 42
United States        : 41
The Netherlands      : 25
United Kingdom       : 25
France               : 25
Lithuania            : 22
Iran                 : 19
Finland              : 15
Ireland              : 8
South Korea          : 7
United Arab Emirates : 5
Poland               : 5
Switzerland          : 5
Japan                : 5
Hong Kong            : 4
Canada               : 4
Türkiye              : 4
Spain                : 2
Russia               : 2
Italy                : 2
Bahrain              : 2
Austria              : 1
Seychelles           : 1
Moldova              : 1
Malaysia             : 1
Singapore            : 1
Ukraine              : 1

=== Server Type Summary ===
VLESS                : 4172
VMESS                : 1232
SS                   : 895
TROJAN               : 444
WIREGUARD            : 61
WARP                 : 50
HYSTERIA             : 24
HYSTERIA2            : 24
TUIC                 : 3

=== Channel Statistics ===
FarahVPN            : 100
v2rayng3            : 100
v2ray_free_conf     : 100
vpnfail_v2ray       : 100
vmesc               : 100
poroxybaz           : 100
farahvpn            : 100
configshub2         : 100
vmess_ir            : 100
ConfigsHUB2         : 100
proxy_mtproto_vpns_free: 100
Hope_Net            : 100
hope_net            : 100
v2rayngconfig       : 81
armodchannel        : 80
v2rayngrit          : 71
PrivateVPNs         : 65
meli_proxyy         : 62
NEW_MTProxi2        : 58
new_mtproxi2        : 58
orange_vpns         : 56
Outline_Vpn         : 56
meli_v2rayng        : 53
disconnectedconfig  : 50
v2rayng32           : 49
gh_v2rayng          : 49
wxgmrjdcc           : 47
v2aryng_vpn         : 46
vpn_ioss            : 46
V2aryng_vpn         : 46
vpnserverrr         : 45
fast_2ray           : 43
pr_guard            : 40
xvproxy             : 40
wedbazvpn           : 38
WedBaZvpn           : 38
nepo_v2ray          : 38
vmesskhodam         : 38
v2rayng14           : 38
vpngate_config      : 38
V2rayNg_madam       : 37
v2rayngfast         : 37
v2rayng_madam       : 37
v2rayn2g            : 36
v2ray_team          : 36
azarbayjab1         : 36
yxjnode             : 36
novinology          : 36
itv2ray             : 36
v2conf              : 36
frev2rayng          : 35
v2ray_free_conf2    : 35
freeiranweb         : 34
artemis_vpn_free    : 34
config_proxy_ir     : 34
v2ray_n             : 34
v2rayninja          : 33
mrv2raay            : 33
v2rng_free1         : 32
kafing_2            : 32
v2ray_youtube       : 32
hope_net2           : 32
Hope_Net2           : 32
v2rayvpnclub        : 31
vistav2ray          : 31
chv2raynp           : 31
iran_access         : 30
proxy_v2box         : 30
vpnvg               : 30
azad_intrnet        : 30
chanel_v2ray_2      : 30
v2ray1_ng           : 30
alienvpn402         : 30
v2pedia             : 30
ir_netproxy         : 29
proxie              : 29
speedconfig00       : 28
mafiav2ray          : 28
vpnowl              : 28
configshub22        : 27
iran_mehr_vpn       : 27
kingofilter         : 27
FarahVPN2           : 27
farahvpn2           : 27
hopev2ray           : 26
fastkanfig          : 26
injectormconf       : 25
freewireguard       : 25
v2rayzone           : 25
dailyv2ray          : 25
outline_oneclick1   : 25
ConfigsHUB22        : 25
hatunnel_vpn        : 25
ehsawn8             : 25
torang_vpn          : 25
vmessraygan         : 24
garnet_free         : 23
v2ra_ng_iran        : 23
V2ra_ng_iran        : 23
sinavm              : 23
vpneti              : 22
configforvpn        : 22
v2freenet           : 22
vpnfree6            : 22
bestvpn4030         : 22
sobi_vpn            : 22
vless1              : 22
v2hamid             : 21
v2rayng_1378        : 21
shokhmiplus         : 21
v2rayngb            : 21
v2rayngc            : 21
v2rayng_n2          : 21
v_2rayng0           : 21
xnxv2ray            : 21
vpnfreeo            : 21
viturey             : 20
v2rayweb            : 20
free_vpn_for_all_of_us: 20
vipoutline          : 20
free1_vpn           : 20
HuiGuo62            : 20
huiguo62            : 20
v2rayproxy          : 20
hack_proxy          : 20
mahanfix            : 19
GrizzlyVPN          : 19
irv2rey             : 19
v2rayngvpnn         : 19
v2rayng_account_free: 19
tehron98            : 19
v2range             : 19
starconfigs1        : 19
digiv2ray23         : 18
jiujied             : 18
vpidiamond          : 18
lockey_vpn          : 18
v2rayngv            : 18
vpn_v2ra_ng         : 18
jiuJieD             : 18
mtpv2ray            : 18
mrclud              : 18
v2ryng0             : 18
freevpn3327         : 18
jiedianF            : 18
jiedianssr          : 18
cryptoguardvpn      : 18
jiedianf            : 18
v2rayvmess          : 17
v2rayy_vpn13        : 17
v2ray_iran88        : 17
v2rayng20000000     : 17
v2rayngconfings     : 17
realvpnmaster       : 17
v2ryngfree          : 16
v2rayngconfiig      : 16
freedom_config      : 16
parsv2ray1          : 16
world_vmess         : 16
v2rayngvp           : 16
khoneproxy          : 16
vpnfail_v2ray2      : 15
psiphonf            : 15
v2raying            : 15
vmess_iran          : 15
v2rayng_147         : 15
customv2ray         : 15
v2rayngvvpn         : 14
free_vip3           : 14
v2raynselling       : 14
selinc              : 14
royal_shop87        : 14
NoForcedHeaven      : 14
vmessiranproxy      : 14
darkma3ter24        : 14
buffalo_vpn         : 14
v2rayo7ybv67i76     : 14
V2rayngim           : 13
shadowsocksservers  : 13
bpjzx2              : 13
proxystore11        : 13
rk_filtershking     : 13
shconfig            : 13
kopltall_vpn        : 13
v2rayngfiree        : 13
v2rayngim           : 13
poroxybaz2          : 13
icloudyshop         : 13
net_azad_1          : 13
bemolatext          : 13
iranservers_official: 13
bluevpn_v2ray       : 12
teamvpnpro          : 12
golestan_vpn        : 12
Ahmedhamoomi_Servers: 12
configt             : 12
univstar            : 12
vpnv2rayonline      : 11
v2rayspeed          : 11
v2rayservere        : 11
aryoovpn            : 10
uvpn_org            : 10
v2rayvx             : 10
maradona_vpn        : 10
vpn_v2ray_v2        : 10
next_serverpanel    : 10
lazarus2050         : 10
freev2rayi          : 10
ammar_taraz         : 10
narcod_ping         : 10
maxvpnc             : 10
Gozargah_Azadi      : 10
exoping             : 9
vmesc2              : 9
iranbfilter         : 9
thevictorvpn        : 9
v2ray_vpna          : 9
v2ray_reality_new   : 9
VipFastSpeed        : 9
xrayzxn             : 9
v2graphy            : 9
uvpnir              : 8
nn_vpn              : 8
v2rez               : 8
mahdivpn2           : 8
v2rray_ng           : 8
vpncostume          : 8
proxy_emperor       : 8
vpray3              : 8
lion_channel_vpn2   : 8
goodbyefiltering    : 8
iransoftware90      : 8
yaney_01            : 8
mr_vpn123           : 8
trand_farsi         : 8
anix_v2ray          : 8
v2rayng_lion        : 7
netspeedservice     : 7
hootvpm             : 7
mtpproxy0098        : 7
v2raybe             : 7
v2rayang201         : 7
vip_freevpn1        : 7
freakconfig2        : 7
tov2rayy            : 7
vipv2rayvip         : 7
sajad_titan_s_t_n_v2ray: 7
v2ray4win           : 7
bomb_v2rayngy       : 7
v2rayvl             : 7
summertimeus        : 7
netazadchannel      : 7
v2ra2               : 7
vpncaneel           : 7
v2raynz             : 7
v2shop2             : 7
tmno1vpn            : 7
v2net_iran          : 7
v2ray_sub           : 7
filtershekan_channel: 6
tawanaclub          : 6
vpnia1              : 6
freevpnchina        : 6
filtershkan2        : 6
persian_proxy6      : 6
fati_ffx            : 6
v2ray_vemo          : 6
private_access_guard_vpn: 6
ponv2ray            : 6
vmess_ir2           : 6
vmessx              : 6
star_hack_100       : 6
vpnplus100          : 6
free_nettm          : 6
freeconfigvpns      : 6
mi_pn_official      : 5
janusvpn            : 5
freeshadowsock      : 5
REDFREE8            : 5
mrvpn1403           : 5
freevmess           : 5
configsstore        : 5
v2rayng_ge          : 5
outline_kod         : 5
turbov2r            : 5
noviin_tel          : 5
hormozvpn           : 5
hot_v2ry            : 5
vpnservergprc       : 5
freevv2rayng        : 5
azure_v2less        : 4
nitroserver_ir      : 4
v2raytel            : 4
v2ray_fd            : 4
custom_config       : 4
castom_v2ray        : 4
merdesert           : 4
qafor_1             : 4
ir_config_an        : 4
V2rayHup            : 4
vpnzamin            : 4
top2rayy            : 4
hiddify_f           : 4
v_2ray1             : 4
khalaa_vpn          : 4
v2rayp1             : 4
jetupnet            : 4
atovpn              : 4
javid_iran_vpn      : 4
v2raymastermind     : 4
filter5050          : 3
phiilshekn          : 3
sevenvpnchannel     : 3
dailytek            : 3
fasst_vpn           : 3
shadowsocksserv     : 3
vipnetmeli          : 3
goldenvpn_v2rayy    : 3
vpnpopular2023      : 3
freevlessvpn        : 2
vpnconfignet        : 2
ntgreenplus         : 2
drvpn_net           : 2
alo_v2rayng         : 2
v2rayng_13          : 2
otana_vpn           : 2
mood_tarinhaa       : 2
