=== Country Statistics ===
Total Servers: 7467
Successful Geo-IP Resolutions: 481
Failed Geo-IP Resolutions: 6986
Unknown              : 122
Germany              : 56
United States        : 50
Sweden               : 41
France               : 34
Finland              : 33
United Kingdom       : 24
Lithuania            : 23
The Netherlands      : 21
Iran                 : 12
Hong Kong            : 10
Ireland              : 7
United Arab Emirates : 5
Russia               : 5
Türkiye              : 5
Poland               : 4
Austria              : 3
Seychelles           : 3
South Korea          : 3
Switzerland          : 3
Spain                : 2
Canada               : 2
Taiwan               : 2
China                : 2
Luxembourg           : 2
Japan                : 2
Iceland              : 1
Moldova              : 1
Serbia               : 1
Bahrain              : 1
Singapore            : 1

=== Server Type Summary ===
VLESS                : 4467
VMESS                : 1318
SS                   : 1034
TROJAN               : 495
WIREGUARD            : 74
WARP                 : 50
HYSTERIA             : 38
HYSTERIA2            : 12
TUIC                 : 3

=== Channel Statistics ===
FarahVPN            : 100
v2rayng3            : 100
v2ray_free_conf     : 100
vpnfail_v2ray       : 100
vmesc               : 100
poroxybaz           : 100
farahvpn            : 100
configshub2         : 100
vmess_ir            : 100
ConfigsHUB2         : 100
proxy_mtproto_vpns_free: 100
Hope_Net            : 100
hope_net            : 100
v2rayngconfig       : 81
armodchannel        : 80
meli_proxyy         : 80
v2rayngrit          : 75
PrivateVPNs         : 74
NEW_MTProxi2        : 66
vpn_ioss            : 65
new_mtproxi2        : 64
v2rayng32           : 60
orange_vpns         : 60
wxgmrjdcc           : 58
Outline_Vpn         : 58
v2aryng_vpn         : 56
V2aryng_vpn         : 56
meli_v2rayng        : 53
disconnectedconfig  : 50
gh_v2rayng          : 50
vpnserverrr         : 46
fast_2ray           : 45
wedbazvpn           : 44
WedBaZvpn           : 44
xvproxy             : 43
hack_proxy          : 43
pr_guard            : 40
v2rayng_madam       : 39
nepo_v2ray          : 38
vmesskhodam         : 38
v2rayng14           : 38
azarbayjab1         : 38
v2ray_free_conf2    : 38
vpngate_config      : 38
V2rayNg_madam       : 37
v2rayngfast         : 37
vistav2ray          : 37
v2rayn2g            : 36
v2ray_team          : 36
yxjnode             : 36
novinology          : 36
itv2ray             : 36
v2conf              : 36
frev2rayng          : 35
freeiranweb         : 34
artemis_vpn_free    : 34
proxy_v2box         : 34
config_proxy_ir     : 34
v2ray_n             : 34
v2ray1_ng           : 34
v2rayninja          : 33
mrv2raay            : 33
v2rng_free1         : 32
kafing_2            : 32
v2ray_youtube       : 32
chanel_v2ray_2      : 32
configshub22        : 31
v2rayvpnclub        : 31
chv2raynp           : 31
iran_access         : 30
vpnvg               : 30
azad_intrnet        : 30
alienvpn402         : 30
v2pedia             : 30
ir_netproxy         : 29
kingofilter         : 29
proxie              : 29
speedconfig00       : 28
freewireguard       : 28
mafiav2ray          : 28
vpnowl              : 28
iran_mehr_vpn       : 27
hopev2ray           : 26
fastkanfig          : 26
injectormconf       : 25
v2rayzone           : 25
dailyv2ray          : 25
outline_oneclick1   : 25
hatunnel_vpn        : 25
v_2rayng0           : 25
ehsawn8             : 25
torang_vpn          : 25
vmessraygan         : 24
hope_net2           : 24
ConfigsHUB22        : 24
farahvpn2           : 24
Hope_Net2           : 24
garnet_free         : 23
v2ra_ng_iran        : 23
V2ra_ng_iran        : 23
FarahVPN2           : 23
sinavm              : 23
vpneti              : 22
configforvpn        : 22
v2freenet           : 22
vpnfree6            : 22
bestvpn4030         : 22
sobi_vpn            : 22
free1_vpn           : 22
vless1              : 22
v2hamid             : 21
v2rayng_1378        : 21
irv2rey             : 21
v2rayng_account_free: 21
shokhmiplus         : 21
v2rayngb            : 21
v2rayngc            : 21
v2rayng_n2          : 21
HuiGuo62            : 21
xnxv2ray            : 21
huiguo62            : 21
vpnfreeo            : 21
viturey             : 20
vpnfail_v2ray2      : 20
v2rayweb            : 20
free_vpn_for_all_of_us: 20
vipoutline          : 20
v2rayproxy          : 20
jiujied             : 19
mahanfix            : 19
GrizzlyVPN          : 19
v2rayngvpnn         : 19
tehron98            : 19
jiuJieD             : 19
v2range             : 19
jiedianF            : 19
jiedianssr          : 19
starconfigs1        : 19
jiedianf            : 19
digiv2ray23         : 18
vpidiamond          : 18
lockey_vpn          : 18
v2rayngv            : 18
vpn_v2ra_ng         : 18
mtpv2ray            : 18
mrclud              : 18
v2ryng0             : 18
freevpn3327         : 18
cryptoguardvpn      : 18
v2rayvmess          : 17
v2rayy_vpn13        : 17
v2ray_iran88        : 17
v2rayng20000000     : 17
v2rayngconfings     : 17
realvpnmaster       : 17
v2ryngfree          : 16
v2rayngconfiig      : 16
selinc              : 16
freedom_config      : 16
parsv2ray1          : 16
world_vmess         : 16
v2rayngvp           : 16
khoneproxy          : 16
vmess_ir2           : 16
psiphonf            : 15
v2raying            : 15
vmess_iran          : 15
