=== Country Statistics ===
Total Servers: 12394
Successful Geo-IP Resolutions: 5307
Failed Geo-IP Resolutions: 7087
Unknown              : 1000
United States        : 683
Germany              : 581
The Netherlands      : 388
Lithuania            : 364
France               : 356
Sweden               : 282
United Kingdom       : 241
Finland              : 180
Iran                 : 156
Czechia              : 95
Ireland              : 87
South Korea          : 80
Türkiye              : 79
Hong Kong            : 63
Poland               : 63
Singapore            : 61
Russia               : 53
Switzerland          : 50
Spain                : 49
United Arab Emirates : 49
Japan                : 45
Cyprus               : 29
Canada               : 26
Brazil               : 20
Seychelles           : 17
Austria              : 16
Moldova              : 14
Taiwan               : 12
Italy                : 12
Romania              : 11
Vietnam              : 11
Australia            : 11
Bulgaria             : 9
Malaysia             : 8
Greece               : 8
Ukraine              : 8
India                : 8
Thailand             : 7
Portugal             : 7
Mexico               : 6
China                : 6
Estonia              : 6
Kazakhstan           : 5
Colombia             : 4
Denmark              : 4
Luxembourg           : 4
South Africa         : 4
Norway               : 3
Philippines          : 3
Israel               : 3
Peru                 : 2
Albania              : 2
Iceland              : 2
Costa Rica           : 2
Nigeria              : 2
North Macedonia      : 2
Chile                : 2
Slovakia             : 1
Serbia               : 1
Indonesia            : 1
Macao                : 1
Armenia              : 1
Bahrain              : 1

=== Server Type Summary ===
VLESS                : 7328
VMESS                : 2064
SS                   : 1809
TROJAN               : 964
WIREGUARD            : 104
HYSTERIA             : 70
WARP                 : 70
HYSTERIA2            : 44
TUIC                 : 3

=== Channel Statistics ===
v2rayngconfig       : 81
armodchannel        : 80
meli_v2rayng        : 53
kafing_2            : 50
shokhmiplus         : 50
vpnserverrr         : 50
disconnectedconfig  : 50
poroxybaz           : 50
vpnfail_v2ray       : 50
FarahVPN            : 50
gh_v2rayng          : 50
azarbayjab1         : 50
v2rayngrit          : 50
v2ray1_ng           : 50
configshub2         : 50
vmesskhodam         : 50
v2ray_free_conf     : 50
WedBaZvpn           : 50
Outline_Vpn         : 50
proxy_mtproto_vpns_free: 50
PrivateVPNs         : 50
orange_vpns         : 50
xvproxy             : 50
meli_proxyy         : 50
freewireguard       : 50
farahvpn            : 50
ConfigsHUB2         : 50
vpn_ioss            : 50
v2rayng32           : 50
V2aryng_vpn         : 50
v2pedia             : 50
hack_proxy          : 50
wedbazvpn           : 50
poroxybaz2          : 50
vistav2ray          : 50
NEW_MTProxi2        : 50
vmess_ir            : 50
v2rayng3            : 50
vmesc               : 50
v2aryng_vpn         : 50
Hope_Net            : 50
wxgmrjdcc           : 50
mehrosaboran        : 50
hope_net            : 50
new_mtproxi2        : 50
v2rayng33           : 50
fast_2ray           : 47
chv2raynp           : 46
kingofilter         : 45
chanel_v2ray_2      : 42
freeiranweb         : 41
V2rayNg_madam       : 41
v2rayng_madam       : 41
pr_guard            : 40
proxy_v2box         : 38
nepo_v2ray          : 38
sinavm              : 38
v2rayng14           : 38
vpngate_config      : 38
v2rayngfast         : 37
summertimeus        : 37
v2rayn2g            : 36
itv2ray             : 36
selinc              : 36
v2conf              : 36
yxjnode             : 36
novinology          : 36
v2ray_team          : 36
frev2rayng          : 35
irv2rey             : 35
v2rayproxy          : 35
v2rayng_account_free: 34
artemis_vpn_free    : 34
v2ray_n             : 34
config_proxy_ir     : 34
free1_vpn           : 33
mrv2raay            : 33
v2rayninja          : 33
vpnowl              : 32
v2ray_youtube       : 32
v2rng_free1         : 32
v2rayvpnclub        : 31
v2raying            : 31
iran_access         : 30
v_2rayng0           : 30
alienvpn402         : 30
azad_intrnet        : 30
vpnvg               : 30
ir_netproxy         : 29
viturey             : 29
proxie              : 29
configshub22        : 28
speedconfig00       : 28
mafiav2ray          : 28
hopev2ray           : 28
proxystore11        : 28
iran_mehr_vpn       : 27
ehsawn8             : 27
fastkanfig          : 26
wxgmrjdcc2          : 26
dailyv2ray          : 25
v2ray_free_conf2    : 25
outline_oneclick1   : 25
hatunnel_vpn        : 25
v2ra_ng_iran        : 25
torang_vpn          : 25
V2ra_ng_iran        : 25
injectormconf       : 25
v2rayzone           : 25
vmessraygan         : 24
ConfigsHUB22        : 24
GrizzlyVPN          : 24
garnet_free         : 23
farahvpn2           : 23
HuiGuo62            : 23
FarahVPN2           : 23
huiguo62            : 23
vless1              : 22
Hope_Net2           : 22
sobi_vpn            : 22
vpneti              : 22
v2freenet           : 22
hope_net2           : 22
configforvpn        : 22
vpnfail_v2ray2      : 22
bestvpn4030         : 22
vpnfree6            : 22
vpnfreeo            : 21
uvpn_org            : 21
jiedianssr          : 21
jiuJieD             : 21
jiujied             : 21
v2rayngc            : 21
v2rayng_n2          : 21
xnxv2ray            : 21
v2rayng_1378        : 21
jiedianf            : 21
v2raybaz            : 21
jiedianF            : 21
v2rayngb            : 21
v2hamid             : 21
v2rayweb            : 20
psiphonf            : 20
vipoutline          : 20
free_vpn_for_all_of_us: 20
v2range             : 19
mahanfix            : 19
v2rayngvpnn         : 19
tehron98            : 19
starconfigs1        : 19
lockey_vpn          : 18
cryptoguardvpn      : 18
v2rayngrit2         : 18
v2rayngv            : 18
digiv2ray23         : 18
mtpv2ray            : 18
v2ryng0             : 18
vpn_v2ra_ng         : 18
vpidiamond          : 18
hack_proxy2         : 18
mrclud              : 18
freevpn3327         : 18
realvpnmaster       : 17
v2rayvmess          : 17
v2rayng20000000     : 17
v2rayngconfings     : 17
v2ray_iran88        : 17
v2rayy_vpn13        : 17
Outline_Vpn2        : 17
freedom_config      : 16
parsv2ray1          : 16
v2ryngfree          : 16
khoneproxy          : 16
world_vmess         : 16
v2rayngvp           : 16
v2rayngconfiig      : 16
golestan_vpn        : 16
V2rayngim           : 15
v2rayngim           : 15
vmess_iran          : 15
v2rayng_147         : 15
customv2ray         : 15
vmesc2              : 15
vpnserverrr2        : 15
free_vip3           : 14
configt             : 14
NoForcedHeaven      : 14
v2raynselling       : 14
darkma3ter24        : 14
v2rayngvvpn         : 14
royal_shop87        : 14
vpn_ioss2           : 14
vmessiranproxy      : 14
v2rayo7ybv67i76     : 14
buffalo_vpn         : 14
shconfig            : 13
shadowsocksservers  : 13
v2rayngfiree        : 13
bpjzx2              : 13
poroxybaz3          : 13
Gozargah_Azadi      : 13
net_azad_1          : 13
mtpproxy0098        : 13
bemolatext          : 13
Ahmedhamoomi_Servers: 13
rk_filtershking     : 13
iranservers_official: 13
kopltall_vpn        : 13
icloudyshop         : 13
v2rez               : 13
meli_proxyy2        : 12
univstar            : 12
teamvpnpro          : 12
orange_vpns2        : 12
bluevpn_v2ray       : 12
vpnv2rayonline      : 11
v2rayservere        : 11
v2rayspeed          : 11
shokhmiplus2        : 11
maxvpnc             : 10
v2graphy            : 10
aryoovpn            : 10
REDFREE8            : 10
v2rayvx             : 10
ammar_taraz         : 10
lazarus2050         : 10
freev2rayi          : 10
maradona_vpn        : 10
vpn_v2ray_v2        : 10
v2ray_sub           : 10
narcod_ping         : 10
noviin_tel          : 10
payam_nsi           : 10
next_serverpanel    : 10
exoping             : 9
vmess_ir2           : 9
xrayzxn             : 9
iranbfilter         : 9
thevictorvpn        : 9
v2ray_reality_new   : 9
v2ray_vpna          : 9
VipFastSpeed        : 9
anix_v2ray          : 8
mr_vpn123           : 8
v2rray_ng           : 8
vpncostume          : 8
goodbyefiltering    : 8
proxy_emperor       : 8
